LSOACode,LSOAName,MSOACode,MSOAName,LocalAuthority,HealthAuthority,ClinicalCommissioningGroup,County_UnitaryAuthority,PoliceForceArea,Country,LSOAAreas.lsoa11cd,LSOAAreas.LSOA_Area,LSOA Names and Codes by Community Area.LSOA Name,LSOA Names and Codes by Community Area.LSOA Name Cy,LSOA Names and Codes by Community Area.LSOA Code,LSOA Names and Codes by Community Area.Community Area,LSOA Names and Codes by Community Area.Mapping
W01000137,Conwy 015C,W02000041,Conwy 015,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000137,53548697.58,,,,,
W01000138,Conwy 008A,W02000034,Conwy 008,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000138,1702313.836,,,,,
W01000139,Conwy 007A,W02000033,Conwy 007,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000139,491807.6987,,,,,
W01000140,Conwy 010B,W02000036,Conwy 010,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000140,9496085.145,,,,,
W01000141,Conwy 010C,W02000036,Conwy 010,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000141,480023.6453,,,,,
W01000142,Conwy 010D,W02000036,Conwy 010,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000142,2741477.573,,,,,
W01000143,Conwy 007B,W02000033,Conwy 007,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000143,153814.6988,,,,,
W01000144,Conwy 007C,W02000033,Conwy 007,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000144,759857.0042,,,,,
W01000145,Conwy 008B,W02000034,Conwy 008,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000145,1972603.406,,,,,
W01000146,Conwy 001B,W02000027,Conwy 001,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000146,1218737.092,,,,,
W01000147,Conwy 001C,W02000027,Conwy 001,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000147,4107731.509,,,,,
W01000148,Conwy 015D,W02000041,Conwy 015,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000148,1271307.03,,,,,
W01000149,Conwy 005A,W02000031,Conwy 005,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000149,821605.3759,,,,,
W01000150,Conwy 005B,W02000031,Conwy 005,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000150,2395547.042,,,,,
W01000151,Conwy 005C,W02000031,Conwy 005,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000151,919348.2229,,,,,
W01000152,Conwy 005D,W02000031,Conwy 005,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000152,580148.9139,,,,,
W01000153,Conwy 009D,W02000035,Conwy 009,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000153,5107472.101,,,,,
W01000154,Conwy 003A,W02000029,Conwy 003,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000154,1074670.221,,,,,
W01000155,Conwy 004A,W02000030,Conwy 004,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000155,465056.7074,,,,,
W01000156,Conwy 004B,W02000030,Conwy 004,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000156,385372.8082,,,,,
W01000157,Conwy 004C,W02000030,Conwy 004,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000157,381108.6433,,,,,
W01000158,Conwy 004D,W02000030,Conwy 004,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000158,834186.5556,,,,,
W01000159,Conwy 014B,W02000040,Conwy 014,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000159,123909675.1,,,,,
W01000162,Conwy 014C,W02000040,Conwy 014,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000162,126149695.9,,,,,
W01000163,Conwy 009E,W02000035,Conwy 009,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000163,3080832.928,,,,,
W01000164,Conwy 009F,W02000035,Conwy 009,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000164,2583464.324,,,,,
W01000165,Conwy 006C,W02000032,Conwy 006,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000165,801540.2309,,,,,
W01000166,Conwy 006D,W02000032,Conwy 006,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000166,1612306.211,,,,,
W01000167,Conwy 011C,W02000037,Conwy 011,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000167,2810452.574,,,,,
W01000168,Conwy 002B,W02000028,Conwy 002,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000168,780074.6465,,,,,
W01000169,Conwy 001D,W02000027,Conwy 001,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000169,479713.2505,,,,,
W01000170,Conwy 013C,W02000039,Conwy 013,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000170,8207365.737,,,,,
W01000171,Conwy 013D,W02000039,Conwy 013,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000171,7800462.909,,,,,
W01000172,Conwy 013E,W02000039,Conwy 013,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000172,2384864.052,,,,,
W01000173,Conwy 003B,W02000029,Conwy 003,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000173,5878031.29,,,,,
W01000174,Conwy 003C,W02000029,Conwy 003,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000174,387184.8412,,,,,
W01000175,Conwy 003D,W02000029,Conwy 003,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000175,1509132.086,,,,,
W01000176,Conwy 011D,W02000037,Conwy 011,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000176,730797.3547,,,,,
W01000177,Conwy 011E,W02000037,Conwy 011,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000177,2161516.612,,,,,
W01000178,Conwy 010E,W02000036,Conwy 010,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000178,631168.1993,,,,,
W01000179,Conwy 010F,W02000036,Conwy 010,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000179,1026125.515,,,,,
W01000180,Conwy 008C,W02000034,Conwy 008,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000180,3078969.344,,,,,
W01000181,Conwy 008D,W02000034,Conwy 008,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000181,551573.8557,,,,,
W01000182,Conwy 007D,W02000033,Conwy 007,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000182,513529.4542,,,,,
W01000183,Conwy 008E,W02000034,Conwy 008,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000183,777800.5664,,,,,
W01000184,Conwy 005E,W02000031,Conwy 005,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000184,5653032.035,,,,,
W01000185,Conwy 015E,W02000041,Conwy 015,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000185,52773190.68,,,,,
W01000186,Conwy 001E,W02000027,Conwy 001,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000186,575043.6313,,,,,
W01000187,Conwy 002C,W02000028,Conwy 002,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000187,938558.9835,,,,,
W01000188,Conwy 002D,W02000028,Conwy 002,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000188,630034.5448,,,,,
W01000189,Conwy 015F,W02000041,Conwy 015,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000189,177104497.6,,,,,
W01000190,Conwy 014D,W02000040,Conwy 014,Conwy,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Conwy,North Wales,Wales,W01000190,129124520.9,,,,,
W01000191,Denbighshire 009A,W02000050,Denbighshire 009,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000191,16666849.39,,,,,
W01000192,Denbighshire 016A,W02000057,Denbighshire 016,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000192,54409024.03,,,,,
W01000193,Denbighshire 015A,W02000056,Denbighshire 015,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000193,15107306.31,,,,,
W01000194,Denbighshire 011A,W02000052,Denbighshire 011,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000194,1062099.172,,,,,
W01000195,Denbighshire 012A,W02000053,Denbighshire 012,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000195,934776.8868,,,,,
W01000196,Denbighshire 012B,W02000053,Denbighshire 012,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000196,1861081.742,,,,,
W01000197,Denbighshire 012C,W02000053,Denbighshire 012,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000197,14631775.85,,,,,
W01000198,Denbighshire 011B,W02000052,Denbighshire 011,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000198,206886.2221,,,,,
W01000199,Denbighshire 011C,W02000052,Denbighshire 011,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000199,17325706.39,,,,,
W01000200,Denbighshire 008A,W02000049,Denbighshire 008,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000200,2274245.405,,,,,
W01000201,Denbighshire 008B,W02000049,Denbighshire 008,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000201,5362522.223,,,,,
W01000202,Denbighshire 015B,W02000056,Denbighshire 015,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000202,73640497.21,,,,,
W01000203,Denbighshire 013A,W02000054,Denbighshire 013,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000203,85413703.61,,,,,
W01000204,Denbighshire 013B,W02000054,Denbighshire 013,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000204,28340190.06,,,,,
W01000205,Denbighshire 016B,W02000057,Denbighshire 016,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000205,92425202.67,,,,,
W01000206,Denbighshire 013C,W02000054,Denbighshire 013,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000206,46052678.54,,,,,
W01000207,Denbighshire 015C,W02000056,Denbighshire 015,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000207,93556090.7,,,,,
W01000208,Denbighshire 016C,W02000057,Denbighshire 016,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000208,43719826.93,,,,,
W01000209,Denbighshire 016D,W02000057,Denbighshire 016,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000209,3193008.998,,,,,
W01000210,Denbighshire 016E,W02000057,Denbighshire 016,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000210,13286072.78,,,,,
W01000211,Denbighshire 012D,W02000053,Denbighshire 012,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000211,110911686.8,,,,,
W01000212,Denbighshire 003A,W02000044,Denbighshire 003,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000212,881853.8246,,,,,
W01000213,Denbighshire 002A,W02000043,Denbighshire 002,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000213,621892.2366,,,,,
W01000214,Denbighshire 002B,W02000043,Denbighshire 002,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000214,2290826.575,,,,,
W01000215,Denbighshire 002C,W02000043,Denbighshire 002,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000215,520713.5006,,,,,
W01000216,Denbighshire 002D,W02000043,Denbighshire 002,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000216,2934176.381,,,,,
W01000217,Denbighshire 008C,W02000049,Denbighshire 008,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000217,1600720.459,,,,,
W01000218,Denbighshire 001A,W02000042,Denbighshire 001,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000218,474206.2429,,,,,
W01000219,Denbighshire 001B,W02000042,Denbighshire 001,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000219,617193.6763,,,,,
W01000220,Denbighshire 001C,W02000042,Denbighshire 001,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000220,770087.7373,,,,,
W01000221,Denbighshire 003B,W02000044,Denbighshire 003,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000221,279777.3805,,,,,
W01000222,Denbighshire 003C,W02000044,Denbighshire 003,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000222,942013.4081,,,,,
W01000223,Denbighshire 009B,W02000050,Denbighshire 009,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000223,10581539.54,,,,,
W01000224,Denbighshire 009C,W02000050,Denbighshire 009,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000224,1333402.117,,,,,
W01000225,Denbighshire 009D,W02000050,Denbighshire 009,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000225,1768667.136,,,,,
W01000226,Denbighshire 004A,W02000045,Denbighshire 004,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000226,865778.7707,,,,,
W01000227,Denbighshire 004B,W02000045,Denbighshire 004,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000227,340525.0924,,,,,
W01000228,Denbighshire 004C,W02000045,Denbighshire 004,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000228,516820.5711,,,,,
W01000229,Denbighshire 017E,W02000419,Denbighshire 017,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000229,396041.3403,,,,,
W01000230,Denbighshire 017F,W02000419,Denbighshire 017,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000230,427859.9055,,,,,
W01000231,Denbighshire 017A,W02000419,Denbighshire 017,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000231,347832.3763,,,,,
W01000232,Denbighshire 017B,W02000419,Denbighshire 017,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000232,364874.9464,,,,,
W01000233,Denbighshire 017C,W02000419,Denbighshire 017,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000233,254950.0845,,,,,
W01000234,Denbighshire 017G,W02000419,Denbighshire 017,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000234,639760.6124,,,,,
W01000235,Denbighshire 017D,W02000419,Denbighshire 017,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000235,276000.2667,,,,,
W01000236,Denbighshire 006A,W02000047,Denbighshire 006,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000236,513150.156,,,,,
W01000237,Denbighshire 006B,W02000047,Denbighshire 006,Denbighshire,Betsi Cadwaladr University Health Board,Betsi Cadwaladr University Health Board,Denbighshire,North Wales,Wales,W01000237,923847.8687,,,,,
